station_code,npp,ndc,others
C161111,4838,670,22
C161112,15796,9025,999
C161113,88681,7859,81
C161114,48669,814,905
C161115,77714,6177,414
C161116,31077,7535,776
C161117,35934,2311,556
C161201,64150,7719,129
C161202,60896,5321,651
C161203,62520,1458,291
C161204,53217,1112,138
C161205A,22088,2946,527
C161205B,74544,1737,797
C161206,12917,1647,518
C161207,7740,1901,439
C161208,84558,4711,189
C161209,22164,8993,948
C161210,33055,8230,808
C161211A,63749,6295,927
C161211B,18595,2550,172
C161212,50065,1115,796
C161213,10604,8,599
C161214,55,6892,446
C161215A,50489,5940,134
C161215B,1169,6358,991
C161216A,21410,3337,654
C161216B,89859,789,214
C161301A,37975,3690,316
C161301B,53560,1306,992
C161302,94536,2531,634
C161303,76906,4621,776
C161304A,71424,9349,927
C161304B,62339,2162,898
C161305,67822,649,924
C161306,71733,8664,462
C161307A,72640,7196,162
C161307B,76972,5624,733
C161308,2925,4473,171
C161401,16083,4595,757
C161402,15576,5450,484
C161403A,52724,9977,956
C161403B,4212,1615,420
C161404A,66093,9029,816
C161404B,59075,4448,472
C161405,38638,1030,211
C161406,81345,8526,144
C161407A,56115,3999,795
C161407B,55452,3013,248
C161408A,95655,2880,840
C161408B,52058,8789,880
C161409,24543,7242,970
C161410,23587,2019,866
C161411A,2589,2863,297
C161411B,49620,4535,889
C161412,82633,1022,752
C161413,47851,2174,842
C161414A,87438,4296,18
C161414B,55048,3914,769
C170101,85369,7127,658
C170102,51389,699,22
C170103A,45895,2611,588
C170103B,54174,3083,847
C170104A,36950,179,822
C170104B,99022,6917,451
C170105A,34421,8569,266
C170105B,67233,5671,425
C170106A,69564,6899,917
C170106B,80373,7829,613
C170107A,97438,1574,800
C170107B,36397,4114,64
C170108A,17244,5577,526
C170108B,1588,5187,617
C170109,71338,8547,149
C170110,92592,2725,180
C170111,10976,2430,332
C170112,34949,5023,686
C170113A,6555,4065,679
C170113B,15086,6256,735
C170114A,96751,6713,605
C170114B,4498,7760,182
C170115,55717,2888,672
C170116,84561,909,953
C170117,1341,6625,567
C170118,79257,6300,273
C170119A,96550,9906,160
C170119B,57299,4755,716
C170120A,3733,7945,98
C170120B,86869,2217,966
C170121A,87851,640,459
C170121B,15277,2016,712
C170122A,80411,4832,958
C170122B,93558,7073,275
C170123,84355,2709,690
C170124A,92589,4117,816
C170124B,98134,5228,140
C170125A,25865,1638,276
C170125B,38015,3178,222
C170126,42320,4688,570
C170127A,47593,3197,165
C170127B,67104,8064,837
C170128A,46063,9544,182
C170128B,12149,9147,740
C170129,76932,1762,909
C170130,75820,9959,508
C170131,68663,5290,821
C170132A,37955,5261,773
C170132B,60498,7555,850
C170133A,17177,9293,436
C170133B,83388,8639,344
C170134,8875,7298,723
C170135,75355,3019,58
C170136,26220,6963,336
C170137A,22608,9131,853
C170137B,92876,8891,173
C170201A,4975,6293,647
C170201B,36926,4808,933
C170202,26496,5990,356
C170203,13037,558,609
C170204,25406,1248,436
C170205,72380,8740,65
C170206,1671,9879,194
C170207,61323,2681,986
C170208,9718,1030,148
C170209,33721,3504,119
C170210A,56929,5762,425
C170210B,47184,8173,236
C170211A,85130,698,332
C170211B,56759,4393,756
C170212,98302,2481,239
C170213,96921,8269,749
C170214,36149,7661,40
C170215A,71139,7240,810
C170215B,47884,2353,639
C170216A,39823,5362,581
C170216B,30912,3041,237
C170217A,39515,1579,26
C170217B,72188,2296,8
C170218,18428,3919,633
C170219,17270,2770,977
C170301A,99902,3190,81
C170301B,94967,3501,269
C170302A,17660,2605,536
C170302B,46284,7077,213
C170303,1584,748,777
C170304,23302,5588,823
C170305A,55065,2723,782
C170305B,17827,2718,161
C170306A,83776,6412,315
C170306B,51757,1761,800
C170307,36088,6372,892
C170308,33821,3699,950
C170309,95399,6061,454
C170310,30052,7568,794
C170311,40745,8046,510
C170312A,95971,8736,771
C170312B,75328,1280,648
C170313,69877,7070,29
C170314A,91013,6556,997
C170314B,61778,2115,321
C170315,30134,9943,870
C170316,58871,9224,31
C170317,90405,8267,886
C170318A,59999,3619,176
C170318B,788,8298,598
C170319A,20501,8094,556
C170319B,28925,8808,32
C170320A,12368,4981,365
C170320B,8417,2086,964
C170321,20592,273,207
C170322,76838,966,124
C170323,81235,4818,239
C170324,79733,6162,96
C170325,58915,4188,238
C170326,38479,6411,515
C170327,3937,3712,601
C170401A,7200,4332,389
C170401B,95835,7344,957
C170402A,10715,8595,253
C170402B,38512,7424,429
C170403A,68154,955,93
C170403B,63775,1508,333
C170404A,90626,8187,249
C170404B,58820,5317,6
C170405,79527,92,677
C170406,1816,4225,156
C170407,38793,1396,226
C170408,57073,3415,649
C170409A,41988,1419,536
C170409B,72936,9667,766
C170410A,99230,3467,455
C170410B,22451,6846,901
C170411,48478,2248,236
C170412,88198,2546,74
C170413A,54659,3129,261
C170413B,41452,3732,181
C170414A,82540,1667,265
C170414B,14227,2846,283
C170415A,84178,6258,793
C170415B,39894,2887,346
C170416A,12411,9792,839
C170416B,60954,8946,401
C170417,91582,3306,379
C170418,6106,6872,819
C170419,66857,7986,709
C170420,76882,4216,66
C170421,59373,1145,207
C170422,46900,9813,43
C170423,75373,8172,799
C170424,50183,2282,315
C170425,85145,5822,917
C170426,21574,8219,859
C170427A,78500,6317,312
C170427B,64579,1225,976
C170428,99644,8744,850
C170429A,42579,6052,647
C170429B,32967,5792,735
C170501,33793,5972,599
C170502,54749,1832,32
C170503,27243,8886,278
C170504,12144,7573,590
C170505,71328,7660,153
C170506A,71078,5028,974
C170506B,31978,4787,595
C170507,98399,3231,731
C170508,132,6308,263
C170509A,15767,7111,507
C170509B,10635,7873,270
C170510A,68083,438,449
C170510B,39360,2416,807
C170511A,2824,8222,997
C170511B,14362,5412,285
C170512A,30931,8282,479
C170512B,70955,481,141
C170513A,88370,7284,263
C170513B,73048,8605,402
C170514A,46245,9137,12
C170514B,86865,3429,139
C170515A,43631,5618,512
C170515B,4250,8484,685
C170516A,12364,9331,458
C170516B,1436,7873,42
C170517A,64883,7400,748
C170517B,34330,1751,776
C170518A,87033,6697,471
C170518B,44154,974,109
C170519A,42101,6669,182
C170519B,16634,5690,111
C170520,99168,4506,761
C170521,76619,8756,929
C170522,19816,9128,695
C170523,57814,9745,366
C170524,39166,438,428
C170525,81358,3821,434
C170526,40569,2264,354
C170527,25456,6427,863
C170528A,19026,1403,533
C170528B,47258,3582,812
C170529A,32190,3010,62
C170529B,80028,1237,81
C170530A,23996,5765,608
C170530B,72855,1683,687
C170531,37618,7079,640
C170532,99991,9294,115
C170533,56371,4200,873
C170534,47340,4206,733
C170535,82441,5652,694
C170536,11188,2965,917
C170537,98331,257,648
C170538,54161,7807,459
C170539,2084,5803,396
C170540,2353,8830,675
C170541,18489,9441,417
C170542A,37101,9597,794
C170542B,28662,9226,864
C170601A,89136,2112,956
C170601B,93237,9945,938
C170602A,68068,3490,938
C170602B,26082,657,294
C170603A,50087,8449,371
C170603B,71036,7803,258
C170604,93565,4105,354
C170605A,81524,4589,875
C170605B,44212,2617,350
C170606A,36177,3888,827
C170606B,74590,1718,855
C170607,15188,7695,406
C170608,32915,4938,377
C170609,6006,6195,79
C170610,55238,7970,613
C170611,59224,8604,469
C170612,75542,5219,762
C170613,93735,9752,522
C170614,57752,5987,639
C170615,22193,2261,465
C170616,91341,8528,110
C170617,72209,2844,861
C170618,20805,3540,675
C170619A,35052,6540,0
C170619B,45542,3712,349
C170620,79128,6543,281
C170621,5440,6336,629
C170622,10663,5039,78
C170623,87365,6692,796
C170624A,55839,176,41
C170624B,47336,7365,789
C170625A,94677,715,239
C170625B,84307,1892,386
C170626,36921,7206,838
C170627,61736,137,895
C170628,69672,273,126
C170629,84472,3880,444
C170630,47146,1272,962
C170631,44085,5678,962
C170632,47010,5060,638
C170633A,25460,2319,450
C170633B,17744,8744,742
C170701,60922,4099,172
C170702,43553,5720,37
C170703A,25726,4967,711
C170703B,74404,6121,146
C170704A,83189,7651,128
C170704B,47921,53,698
C170705A,67602,6911,415
C170705B,1377,9188,727
C170706A,81912,8896,504
C170706B,73308,4910,110
C170707,60298,8407,126
C170708,4819,7760,18
C170709,77644,1324,395
C170710A,1210,2079,733
C170710B,26893,2790,512
C170711A,43525,9551,811
C170711B,21950,969,114
C170712A,18264,5287,546
C170712B,37312,1764,674
C170713A,37764,8433,447
C170713B,9659,3884,888
C170714A,20550,8262,781
C170714B,49492,2814,317
C170715A,10417,2466,733
C170715B,30,8221,333
C170716A,90354,635,633
C170716B,69343,4189,256
C170717,94783,1436,137
C170718,37613,3116,125
C170719,91748,6358,321
C170720,50425,2262,212
C170721,76278,2346,208
C170722,38194,6968,980
C170723,65396,6753,153
C170724A,3956,9056,768
C170724B,50255,933,492
C170725A,73413,8857,716
C170725B,98954,1463,867
C170726,64945,8524,51
C170727,92678,4016,708
C170728,21056,2331,157
C170729,77750,1261,58
C170730,43796,1397,126
C170731,54804,6614,222
C170732,31979,8331,205
C170733,63580,6821,650
C170734,89206,6161,276
C180101A,22360,294,292
C180101B,94978,7013,579
C180102A,95045,8231,779
C180102B,35855,5798,528
C180103A,29468,4436,995
C180103B,68520,1732,730
C180104,81055,5997,422
C180105,70109,9009,285
C180106,69294,4938,402
C180107,50122,1960,833
C180108A,64120,6467,813
C180108B,94527,5206,175
C180109A,1372,6940,445
C180109B,48232,4992,957
C180201A,52923,8036,317
C180201B,78503,5565,655
C180202A,34021,4672,265
C180202B,36061,5054,769
C180203A,4204,9852,738
C180203B,19333,7026,908
C180204,51558,2470,481
C180205,46438,7884,822
C180206,1033,9484,514
C180207,28474,3541,478
C180208,25619,9377,890
C180209A,42760,7656,172
C180209B,53341,3366,873
C180210,90615,2646,277
C180211A,61401,8228,326
C180211B,76931,5167,49
C180212A,18309,5737,78
C180212B,37005,6820,63
C180213,82907,2075,821
C180214A,16987,5284,115
C180214B,30013,8459,680
C180215A,29077,2064,914
C180215B,75357,1239,19
C180216A,55178,6653,433
C180216B,84849,6575,772
C180217,99096,6085,580
C180301,84023,4206,858
C180302,52011,975,870
C180303A,7256,9342,423
C180303B,73155,1914,20
C180304,73777,4857,340
C180305A,58680,7329,308
C180305B,61567,4363,373
C180306A,10545,7064,861
C180306B,47542,4538,221
C180307,97333,4502,943
C180308,8728,335,304
C180309A,71230,6354,643
C180309B,50695,9651,486
C180310A,69118,5469,896
C180310B,26735,3977,701
C180311,66581,8650,605
C180312,84121,9717,823
C180313A,4288,4725,524
C180313B,11441,81,494
C180314,66197,6405,786
C180315,10084,1165,592
C180316A,84793,1954,385
C180316B,39179,7808,300
C180317A,88159,3126,471
C180317B,1699,9602,775
C180318A,75027,4637,728
C180318B,686,3611,68
C180319,54402,1535,597
C180320,94370,2345,42
C180321A,81462,9316,81
C180321B,63497,3774,464
C180322A,60210,9730,165
C180322B,31298,2592,293
C180323,24528,5109,561
C180324,49628,9010,36
C180325,33922,9471,444
C180326,94407,2190,961
C180401A,92131,6184,615
C180401B,24660,337,915
C180402,81208,8303,154
C180403,56019,487,162
C180404,85770,1090,585
C180405,80445,7243,119
C180406A,93599,5457,521
C180406B,74608,5305,406
C180407A,54860,4405,150
C180407B,41172,6564,501
C180408A,222,1648,67
C180408B,17535,7330,957
C180409,43818,5401,12
C180410,6508,136,24
C180411,2458,4102,518
C180412,65793,272,429
C180413,1038,7402,583
C180414,47290,2913,585
C180415,30819,453,171
C180416,45732,2165,820
C180417A,27155,1651,746
C180417B,74417,8671,961
C180418,64551,1750,724
C180501A,6298,5352,631
C180501B,18094,6930,871
C180502,98144,4337,679
C180503A,34370,8943,538
C180503B,315,6242,440
C180504A,59739,6623,449
C180504B,34157,6308,210
C180505A,14300,9713,739
C180505B,31318,8720,899
C180506A,43548,3648,742
C180506B,99210,7221,873
C180507,91557,6996,779
C180508A,11066,2652,645
C180508B,82227,3244,921
C180509,83442,7828,520
C180601,74001,4744,144
C180602A,15725,5487,572
C180602B,29042,3183,859
C180603A,4613,7999,127
C180603B,62521,3243,895
C180604,22963,6738,35
C180605,99216,7721,414
C180606,34703,3841,370
C180607,71563,9252,425
C180608,39122,3144,981
C180609,89488,7277,445
C180610A,61603,619,939
C180610B,62929,5702,74
C180611,15551,4729,116
C180612,60023,4070,280
C180613A,35522,8887,890
C180613B,43417,891,336
C180614A,23777,4217,864
C180614B,55180,5434,622
C180615A,64389,6590,737
C180615B,53305,1193,854
C180616,70327,3880,8
C180617,67026,8773,303
C180618,16127,8946,418
C180701A,28982,7481,999
C180701B,88069,4181,12
C180702A,7642,2451,626
C180702B,27523,9153,86
C180703,46427,7748,294
C180704,34781,3987,511
C180705,72928,2635,63
C180706,27620,7872,898
C180707A,83621,2068,263
C180707B,1799,185,610
C180708,79705,4482,5
C180709A,63661,5652,607
C180709B,86422,501,301
C180710A,69998,3494,512
C180710B,75695,3823,164
C180711A,18920,6147,559
C180711B,99633,3258,308
C180712,98398,988,843
C180713,14531,4314,179
C180714,83212,4382,830
C180715,28697,1088,504
C180801,26175,304,182
C180802,6527,8875,348
C180803,67771,128,694
C180804A,93946,9025,140
C180804B,13903,1639,619
C180805A,56916,2318,588
C180805B,16003,4970,960
C180806A,6827,8277,729
C180806B,84975,7664,157
C180807,9119,5527,561
C180808,70431,9234,530
C180809,72526,4271,538
C180901,25923,739,634
C180902,5377,6012,61
C180903A,75327,6701,472
C180903B,65036,5323,328
C180904,98543,3229,499
C180905,25514,1807,784
C180906,53236,1559,73
C180907A,90654,2732,672
C180907B,22496,195,762
C180908A,28410,572,822
C180908B,41532,9664,595
C180909A,88694,7280,14
C180909B,91187,248,821
C180910A,13840,8916,154
C180910B,71714,5030,964
C180911,40281,9093,200
C180912,26506,9222,795
C180913,96573,6129,805
C180914,22145,7642,620
C181001A,563,2824,568
C181001B,71143,8969,104
C181002,43091,4652,346
C181003,57592,2334,787
C181004A,55911,748,18
C181004B,69318,4111,537
C181005,715,7468,339
C181006,94561,7620,335
C181007A,86618,5328,177
C181007B,74822,3366,94
C181008,23219,6143,990
C181009,97284,6266,529
C181010,92138,7141,545
C181011A,22771,359,701
C181011B,44714,38,900
C181012A,20442,2285,547
C181012B,3435,6613,957
C181013,93105,8378,960
C181014,16305,3453,338
C181015,78607,2312,759
C181016,64843,1133,98
C181017A,86884,6090,457
C181017B,63044,4478,72
C190101,75549,3690,176
C190102,96151,5762,324
C190103,4308,9096,219
C190104,4469,5725,299
C190105,98932,7308,654
C190106,52141,119,713
C190107,88122,4822,93
C190108,97180,8861,402
C190109,54507,8504,149
C190110,36424,6425,756
C190111,28802,79,648
C190112,51294,3654,230
C190113A,22634,4535,704
C190113B,48074,836,445
C190114,33855,3947,182
C190115A,12077,4098,825
C190115B,87790,7742,632
C190116A,19377,1844,653
C190116B,65155,276,36
C190117,12881,9589,431
C190118,16928,3962,812
C190119A,62813,3637,156
C190119B,49583,694,689
C190120,41760,8577,864
C190201,87997,1892,763
C190202,95102,4770,679
C190203A,14691,1670,834
C190203B,11771,8278,678
C190204,74940,1909,824
C190205,84036,2631,156
C190206,29020,5657,475
C190207,64363,4922,947
C190208,58040,99,392
C190209,27466,8927,486
C190210,50448,5049,68
C190211,90452,3140,841
C190212A,72366,2631,604
C190212B,87309,9644,912
C190213A,19419,3517,487
C190213B,66325,4148,507
C190214,17096,3259,958
C190215,68522,9598,621
C190216,57006,9778,172
C190217,60149,5423,311
C190218,42159,8483,729
C190219,57342,5784,582
C190301,2170,7305,256
C190302,73902,4277,617
C190303A,18062,1263,913
C190303B,37523,9012,628
C190304,73941,4295,689
C190305,74767,8469,12
C190306,25917,1833,463
C190307,96640,4093,505
C190308,90750,5127,181
C190309,60937,5539,400
C190310,9474,2993,808
C190311A,94814,1593,255
C190311B,27015,4555,538
C190312,35465,4477,273
C190313,12966,8574,458
C190314,70847,1136,99
C190315,40841,8035,429
C190316,41343,3287,745
C190401A,17915,7143,384
C190401B,32406,271,911
C190402,87810,6478,475
C190403A,79650,4434,864
C190403B,59944,7440,135
C190404,20191,6238,158
C190405,31969,7123,607
C190406,84401,301,707
C190407,47021,5936,776
C190408A,37497,75,112
C190408B,80413,7863,282
C190409A,86836,3461,322
C190409B,47392,2035,869
C190410,92647,9526,515
C190501,48102,4823,670
C190502,54653,7159,752
C190503,20703,2902,328
C190504,19903,3036,387
C190505,2743,8732,989
C190506A,37704,5698,4
C190506B,51689,4594,695
C190507A,75983,2227,93
C190507B,90557,3874,647
C190508,18583,36,972
C190509,62368,4601,562
C190510A,35568,1618,342
C190510B,1295,9652,46
C190511,23979,9568,171
C190512A,2617,8758,394
C190512B,43332,3791,53
C190513A,90036,6878,969
C190513B,86319,7640,988
C190514A,94234,7531,85
C190514B,40227,7182,56
C190515A,36103,6431,508
C190515B,77489,7384,133
C190516A,31915,7217,656
C190516B,87111,5526,91
C190517,6512,6616,345
C190601,34717,3084,287
C190602,46410,8826,142
C190603,87760,698,361
C190604,47249,5824,156
C190605,26776,2503,886
C190606,58467,7489,876
C190607,50568,8644,69
C190608,21953,2500,380
C190609,24392,7480,755
C190610A,116,8335,482
C190610B,37825,9843,329
C190611A,93577,7163,816
C190611B,41340,5871,910
C190612,70932,830,767
C190613,16596,2090,304
C190614,46374,5606,21
C190615,95309,8469,164
C190616A,72924,8768,359
C190616B,92564,8973,520
C190617,33760,7116,877
C190618A,9244,6040,166
C190618B,5062,4315,561
C190619,99991,3061,226
C190620A,72222,8185,559
C190620B,18698,1963,421
C190701,29243,7484,969
C190702,47577,4805,64
C190703A,73760,1889,832
C190703B,85252,5183,87
C190704,73796,6819,478
C190705,85792,8,741
C190706A,9102,6511,616
C190706B,19661,8428,788
C190707,95022,3739,445
C190708A,54131,6111,197
C190708B,58411,944,702
C190709,52889,784,284
C190710,47783,8176,536
C190711,32387,6193,109
C190712,12848,5684,280
C190713,78217,929,958
C190714A,51002,3406,114
C190714B,20230,9155,465
C190715,8630,1638,826
C190716,17855,8892,534
C190717,79407,7259,81
C190718,73130,6751,889
C190719A,9172,9224,683
C190719B,82134,1495,294
C190801,80794,7379,490
C190802,71640,9967,611
C190803,79370,8651,627
C190804,10776,5074,926
C190805,32285,5134,845
C190806,97837,8491,601
C190807,2097,3185,831
C190808,7807,1432,900
C190809,20217,6185,663
C190810,36420,4501,373
C190811A,44779,9307,984
C190811B,39207,4538,919
C190812,47528,1748,737
C190813,24738,2267,833
C190814,51243,4226,733
C190815,70427,2968,326
C190816,22966,5483,691
C190817,21319,6539,175
C190818A,90454,5589,811
C190818B,13852,1686,464
C190819,24369,2527,901
C190820,72598,2198,290
C190821,92202,2703,663
C190901,32399,767,932
C190902,50322,7989,781
C190903,16780,3965,378
C190904A,10206,9008,66
C190904B,38435,2485,394
C190905,23947,951,487
C190906,97368,2558,314
C190907,73183,8309,503
C190908,18576,1465,501
C190909,42783,1315,864
C190910,31988,9154,174
C190911A,64349,5649,418
C190911B,81087,5571,432
C190912,74441,293,451
C191001,84916,5810,858
C191002,74170,1549,248
C191003,23059,9613,431
C191004,64122,8295,274
C191005,38140,9073,471
C191006,87137,9788,322
C191007,28022,2135,683
C191008,48613,4501,400
C191009,98319,7688,871
C191010,795,1195,392
C191101A,62565,4268,922
C191101B,82718,5134,276
C191102,78779,4479,680
C191103,21160,2583,950
C191104,99007,730,729
C191105A,6029,8240,514
C191105B,52577,5414,967
C191106,62113,2225,193
C191107,18183,2728,99
C191108,90912,2132,801
C191109,47225,5994,122
C191110,7246,6929,670
C191111A,2713,1537,31
C191111B,67000,3152,690
C191112,37761,3513,369
C191113,51029,501,253
C191114,33963,2952,49
C191115A,79128,7868,177
C191115B,91932,87,800
C191116,67061,672,900
C191117,40537,1308,6
C191118A,33079,5484,97
C191118B,94105,5341,679
C200101,42602,853,504
C200102,80878,321,6
C200103,89631,6092,977
C200104,88472,7184,20
C200105,10963,7120,933
C200106,11197,5973,510
C200107,34072,8257,14
C200108,57277,285,589
C200109,9706,43,901
C200201,17668,5297,630
C200202,89976,7162,685
C200203,82100,5437,744
C200204,14783,4546,993
C200205A,18758,152,449
C200205B,13328,2619,279
C200206,39109,1834,791
C200207,86904,2367,451
C200208,63790,6988,449
C200209,588,5554,942
C200210,97841,3950,369
C200211,51552,7500,354
C200212,46569,1803,464
C200301,48275,5411,871
C200302,15627,7296,406
C200303,34206,3701,518
C200304,95386,3095,182
C200305,61132,7247,28
C200306,7554,249,747
C200307,95465,8177,912
C200308,21176,3062,257
C200309,75600,7324,506
C200310,41710,2084,663
C200311,83466,1757,420
C200312,2494,1512,864
C200313,33268,1996,915
C200314,57437,3299,182
C200315,63479,1941,686
C200316,62737,9337,86
C200401,99641,3495,477
C200402,2145,3009,680
C200403,92404,9772,689
C200404A,82407,9786,411
C200404B,78314,5219,962
C200405,59132,8856,727
C200406,60588,6451,477
C200407,76689,4463,454
C200408,76346,3823,518
C200409,61586,3608,642
C200410,95315,6041,975
C200411,79099,4878,548
C200412A,28134,1860,735
C200412B,8555,2667,658
C200413,19757,8028,757
C200414,40121,4915,90
C200415A,59656,3297,106
C200415B,27733,7525,450
C200416A,43205,7522,759
C200416B,78496,1194,830
C200417A,99320,1965,61
C200417B,28198,988,400
C200501A,51637,7741,32
C200501B,35151,6048,494
C200502,95589,6232,428
C200503,17683,6458,783
C200504,53722,3796,222
C200505A,43843,3309,607
C200505B,1571,1156,581
C200506A,84780,7280,100
C200506B,92259,226,164
C200507,24311,8812,164
C200508,79948,779,318
C200509,79709,6552,649
C200510,63351,709,760
C200511,86234,871,422
C200512,10111,6962,197
C200513,33326,6861,913
C200514,23705,1534,953
C200515A,60645,3402,262
C200515B,73953,6667,433
C200516A,85706,4402,656
C200516B,7350,2937,400
C200517A,51115,8155,540
C200517B,94906,338,143
C200601,20280,6105,802
C200602,80445,3603,417
C200603,72844,841,832
C200604,68845,7040,934
C200605,30857,663,492
C200606,18842,7117,133
C200607,10471,9494,430
C200608,33910,7267,353
C200609,48613,6461,870
C200610,40907,9339,531
C200611,26024,1969,500
C200612A,42214,500,641
C200612B,54739,6726,900
C200613,60843,4117,412
C200614,36298,4081,631
C200615,82497,3611,691
C200616A,53838,6141,386
C200616B,44713,2711,84
C200617,91709,2688,765
C200618,16055,5458,7
C200619,74508,6892,176
C200620,22370,3890,366
C200621,22748,697,443
C200622,51315,750,208
C200623,66423,7067,333
C200624A,19028,3127,129
C200624B,91094,2879,404
C200625,85292,4150,990
C200626,7490,7076,756
C200627,71220,4216,745
C200628,83507,8567,970
C200629,17217,9777,834
C200630,35500,9782,521
C200701,75639,8914,793
C200702,98608,2291,555
C200703,8688,6320,383
C200704A,4725,2456,852
C200704B,47975,4890,29
C200705,67637,2286,570
C200706A,44924,169,866
C200706B,87307,3669,891
C200707A,63391,5117,160
C200707B,64431,4247,620
C200708A,80715,3212,58
C200708B,60227,3444,567
C200709,39136,7182,283
C200710,6204,7061,398
C200711,28271,7788,614
C200712,34570,6441,587
C200713,76381,6763,295
C200714,8549,4175,214
C200715,61136,1347,544
C200716,75477,5491,394
C200717,944,8720,170
C200718,56713,1287,402
C200719,41920,283,430
C200720,47590,7351,877
C200721A,57328,2430,754
C200721B,95841,4557,382
C200722,8577,3103,450
C200723,13932,6964,632
C200724A,98476,2059,942
C200724B,33793,2442,775
C200725,21036,5594,765
C200726,78531,3062,356
C200727,74018,9921,398
C200728,69477,4247,445
C200729,56378,7707,467
C200730,98638,7246,694
C200731,45273,8694,443
C200732,81458,1160,654
C200733,35108,1550,494
C200734A,30060,8707,301
C200734B,31245,8183,404
C200735A,82455,8554,596
C200735B,2439,4644,480
C200801,82665,8973,197
C200802,52114,8780,464
C200803,75177,4265,845
C200804A,86581,9733,602
C200804B,77201,2250,113
C200805,68135,1951,594
C200806,90907,6309,607
C200807A,58212,3366,84
C200807B,70774,8296,516
C200808,60418,1239,358
C200809,55856,9599,222
C200810A,41113,1613,71
C200810B,99469,3725,390
C200811,83353,9187,598
C200812,16998,6603,515
C200813,50692,6837,499
C200814A,26577,2969,319
C200814B,1782,456,338
C200815,37594,2605,845
C200816,35128,8070,938
C200817,62135,2324,213
C200818,55505,6947,734
C200819,42506,6492,492
C200820,35115,6060,680
C200821A,76392,3380,463
C200821B,58514,7033,843
C200822A,46292,8440,449
C200822B,4562,5125,451
C200901,43855,7778,619
C200902,71712,6381,225
C200903,63852,1528,442
C200904,55105,6077,673
C200905,73757,4612,786
C200906A,12461,7090,728
C200906B,11305,4815,315
C200907,55732,7858,278
C200908,46122,4236,81
C200909,38584,4759,736
C200910A,71375,3660,119
C200910B,3870,953,153
C200911A,82633,7704,108
C200911B,2815,4348,253
C200912A,67879,4483,16
C200912B,41076,2784,464
C200913,20520,153,57
C200914,32007,8254,86
C200915,36098,4327,701
C200916A,97978,7696,555
C200916B,56758,2795,535
C200917A,17723,465,281
C200917B,68928,2270,778
C200918,56406,5904,580
C201001,90624,9172,734
C201002,61243,5493,173
C201003,15750,4557,305
C201004,12472,4360,507
C201005,92057,5837,583
C201006,48448,7235,790
C201007A,7173,2103,297
C201007B,46738,5242,815
C201008,60684,8178,412
C201009,31208,6284,696
C201010,6368,9311,826
C201011,50552,846,13
C201012,89740,874,432
C201013,12696,9165,776
C201014,13406,3903,53
C201015,25889,8481,399
C201016,13404,3542,975
C201017,52460,5566,548
C201018A,95031,4367,214
C201018B,64969,9226,49
C201020,37387,6250,252
C201021,62991,8800,969
C201022,61662,1128,178
C201023A,63922,6096,880
C201023B,26324,3515,594
C201024,36134,3094,216
C201025,32740,2151,582
C201026,97738,5721,689
C201027,30413,9324,227
C201028,13577,651,616
C201029,68298,830,379
C201030,46620,2254,331
C201031A,59023,5579,691
C201031B,52953,2465,767
C201032,3613,3154,620
C201033,57945,4271,593
C201034,77981,9466,980
C201035,35970,3184,924
C201036A,66775,9245,489
C201036B,57357,6010,643
C201037A,98367,752,191
C201037B,26224,6247,296
C201038,18909,1720,500
C210101A,78007,4102,906
C210101B,90761,4153,18
C210102,38660,9766,36
C210103A,41168,7847,89
C210103B,47635,6005,214
C210104A,32298,9296,693
C210104B,4370,9252,35
C210105,92781,1210,574
C210106,89095,8390,246
C210107,13185,1701,240
C210108,27280,1047,840
C210109A,42525,8880,709
C210109B,97280,1252,223
C210110,89948,4378,220
C210111,21018,8128,986
C210112,44479,6229,870
C210113,48517,3410,806
C210114,29283,5419,566
C210115,5309,8530,91
C210116,83881,3482,252
C210117A,96131,365,415
C210117B,46911,7766,644
C210118A,40562,1373,980
C210118B,79831,2171,358
C210119,58315,6164,556
C210120,27623,7731,689
C210121A,16513,2988,104
C210121B,35938,5898,839
C210122,42255,316,248
C210123A,75419,3990,625
C210123B,24920,5076,945
C210201A,45828,1395,208
C210201B,13925,7994,332
C210202,42358,6251,205
C210203,67319,3374,835
C210204,61724,1976,824
C210205A,69797,7357,217
C210205B,42149,1505,820
C210206A,23310,3715,955
C210206B,17134,2324,120
C210207,91594,2595,281
C210208,16446,8454,92
C210209,43344,170,508
C210210,52384,3357,854
C210211,63536,977,700
C210212,49072,1635,527
C210213,41678,8127,930
C210214,3229,6084,547
C210215A,11397,2279,416
C210215B,12039,3234,94
C210216A,21099,1553,919
C210216B,24425,9279,93
C210217,45336,3786,504
C210218,91573,6480,504
C210219,11240,209,167
C210220A,34408,4274,260
C210220B,1406,5351,413
C210301,32404,9339,529
C210302,82390,6012,871
C210303A,13141,9904,670
C210303B,22050,2341,196
C210304,24151,4122,757
C210305A,34963,495,667
C210305B,19949,3256,642
C210306,85070,765,540
C210307,61197,686,135
C210308A,72596,5339,96
C210308B,40823,618,229
C210309,37006,5996,279
C210310,7411,5081,915
C210311,56912,9624,175
C210312,67833,7444,269
C210313,97247,3790,303
C210314A,2431,9635,325
C210314B,45083,1660,525
C210315,74950,5784,948
C210316A,58408,8682,358
C210316B,17418,3962,506
C210317,73387,9291,725
